ID,credit_scores,scaled_credit_scores
5008889,-0.03399856348240368,2.9563787421796532
5008890,-0.03399856348240368,2.9563787421796532
5112847,-0.03399856348240368,2.9563787421796532
5008891,0.18059444027524468,7.873082076581721
5008892,0.18059444027524468,7.873082076581721
5008893,0.17255258748039934,7.6888290778407145
5008894,0.18059444027524468,7.873082076581721
5008895,0.18059444027524468,7.873082076581721
5008896,0.18059444027524468,7.873082076581721
5008897,0.18059444027524468,7.873082076581721
5008898,0.18059444027524468,7.873082076581721
5008899,0.18059444027524468,7.873082076581721
5008900,0.18059444027524468,7.873082076581721
5008901,0.18059444027524468,7.873082076581721
5008902,0.18059444027524468,7.873082076581721
5008903,0.18059444027524468,7.873082076581721
5008904,0.18059444027524468,7.873082076581721
5008905,0.17255258748039934,7.6888290778407145
5008906,0.18059444027524468,7.873082076581721
5008907,0.18059444027524468,7.873082076581721
5008908,0.18059444027524468,7.873082076581721
5008909,0.18059444027524468,7.873082076581721
5008910,0.18059444027524468,7.873082076581721
5008911,0.17255258748039934,7.6888290778407145
5008912,0.17255258748039934,7.6888290778407145
5008913,0.18059444027524468,7.873082076581721
5008914,0.17255258748039934,7.6888290778407145
5008915,0.17255258748039934,7.6888290778407145
5008916,0.17255258748039934,7.6888290778407145
5008917,0.18059444027524468,7.873082076581721
5008918,0.18059444027524468,7.873082076581721
5008919,0.17255258748039934,7.6888290778407145
5008920,0.18059444027524468,7.873082076581721
5008921,0.18059444027524468,7.873082076581721
5008922,0.18059444027524468,7.873082076581721
5008923,0.18059444027524468,7.873082076581721
5008924,0.18059444027524468,7.873082076581721
5008925,0.18059444027524468,7.873082076581721
5008926,0.18059444027524468,7.873082076581721
5008927,0.18059444027524468,7.873082076581721
5008928,0.18059444027524468,7.873082076581721
5008929,0.18059444027524468,7.873082076581721
5008930,0.18059444027524468,7.873082076581721
5008931,0.18059444027524468,7.873082076581721
5008932,0.18059444027524468,7.873082076581721
5008933,0.18059444027524468,7.873082076581721
5008934,0.18059444027524468,7.873082076581721
5008935,0.18059444027524468,7.873082076581721
5008936,0.18059444027524468,7.873082076581721
5008937,0.18059444027524468,7.873082076581721
5008938,0.18059444027524468,7.873082076581721
5008939,0.18059444027524468,7.873082076581721
5008940,0.18059444027524468,7.873082076581721
5008941,0.18059444027524468,7.873082076581721
5008942,-0.13873554095528823,0.5566702831019341
5008943,-0.13069368816044288,0.7409232818429401
5008944,-0.13069368816044288,0.7409232818429401
5008945,-0.13069368816044288,0.7409232818429401
5008946,-0.13873554095528823,0.5566702831019341
5008947,0.3807562718666115,12.459141862187487
5008948,0.3807562718666115,12.459141862187487
5008949,0.3807562718666115,12.459141862187487
5008950,0.3807562718666115,12.459141862187487
5008951,0.3984262858841338,12.86399297717071
5008952,0.3984262858841338,12.86399297717071
5008953,0.3984262858841338,12.86399297717071
5008954,0.3984262858841338,12.86399297717071
5008955,0.18110763443045577,7.884840257742982
5008956,0.18110763443045577,7.884840257742982
5008957,0.18110763443045577,7.884840257742982
5008958,0.18110763443045577,7.884840257742982
5008959,0.18110763443045577,7.884840257742982
5008960,0.18110763443045577,7.884840257742982
5008962,0.17306578163561043,7.700587259001977
5008963,0.18110763443045577,7.884840257742982
5008966,0.38517377537099207,12.56035464093329
5008967,0.37713192257614675,12.376101642192287
5008971,0.37713192257614675,12.376101642192287
5008973,0.38517377537099207,12.56035464093329
5008974,0.08255305894907711,5.6267815074348
5008975,0.08255305894907711,5.6267815074348
5008976,0.08255305894907711,5.6267815074348
5008977,0.08255305894907711,5.6267815074348
5008978,0.08255305894907711,5.6267815074348
5008979,0.08255305894907711,5.6267815074348
5008980,0.08255305894907711,5.6267815074348
5008981,0.44369743426617597,13.90123465003333
5008983,0.44369743426617597,13.90123465003333
5008984,0.44369743426617597,13.90123465003333
5008986,0.44369743426617597,13.90123465003333
5008987,0.43565558147133066,13.716981651292324
5008988,0.44369743426617597,13.90123465003333
5008991,0.2613886552521407,9.724219714908122
5008992,0.26943050804698604,9.908472713649129
5008993,0.26943050804698604,9.908472713649129
5008994,0.26943050804698604,9.908472713649129
5008995,0.26943050804698604,9.908472713649129
5112861,0.26943050804698604,9.908472713649129
5008998,-0.005303693386117192,3.6138287103155204
5008999,-0.005303693386117192,3.6138287103155204
5009000,0.45253244127493714,14.103660207524943
5009001,0.3869407767727443,12.600839752431614
5009002,0.3869407767727443,12.600839752431614
5009005,0.3869407767727443,12.600839752431614
5009006,0.378898923977899,12.416586753690611
5009007,0.3869407767727443,12.600839752431614
5009008,0.3869407767727443,12.600839752431614
5009009,0.378898923977899,12.416586753690611
5009010,0.3869407767727443,12.600839752431614
5009012,0.3869407767727443,12.600839752431614
5009014,0.3869407767727443,12.600839752431614
5009016,-0.07522251490573033,2.0118654734749417
5009018,-0.07522251490573033,2.0118654734749417
5009019,-0.08326436770057566,1.8276124747339362
5009020,-0.07522251490573033,2.0118654734749417
5009022,-0.07522251490573033,2.0118654734749417
5009023,-0.07522251490573033,2.0118654734749417
5009024,-0.07522251490573033,2.0118654734749417
5009025,-0.07522251490573033,2.0118654734749417
5009027,0.18083424938368628,7.8785765252470945
5112862,0.18083424938368628,7.8785765252470945
5009028,0.17199924237492512,7.676150967755481
5009029,0.16395738958007977,7.491897969014475
5009031,0.2109068491518021,8.56759270454909
5009032,0.20286499635695676,8.383339705808083
5009033,0.09335277309657991,5.874221962761032
5009034,0.09335277309657991,5.874221962761032
5009035,0.08531092030173458,5.689968964020026
5009036,0.09335277309657991,5.874221962761032
5009037,0.09335277309657991,5.874221962761032
5009038,0.08531092030173458,5.689968964020026
5009039,0.17998432462113803,7.859103253328447
5009040,0.17998432462113803,7.859103253328447
5009042,-0.08847502541887207,1.708227137237523
5009043,-0.08847502541887207,1.708227137237523
5009044,-0.08847502541887207,1.708227137237523
5009045,-0.08847502541887207,1.708227137237523
5009046,-0.08847502541887207,1.708227137237523
5009047,-0.08847502541887207,1.708227137237523
5009050,-0.08591486980320401,1.7668848074864523
5009051,-0.07787301700835868,1.951137806227458
5009052,-0.07787301700835868,1.951137806227458
5009053,-0.07787301700835868,1.951137806227458
5009055,-0.07787301700835868,1.951137806227458
5009056,0.45582663497000003,14.179135981856215
5009057,0.45582663497000003,14.179135981856215
5009058,0.211729577443269,8.58644285745776
5009060,-0.1338972926972838,0.6675230645358563
5009062,0.4834549658056012,14.812149658745586
5009063,0.4834549658056012,14.812149658745586
5009064,0.4834549658056012,14.812149658745586
5009065,0.4834549658056012,14.812149658745586
5009066,0.4834549658056012,14.812149658745586
5009067,0.4754131130107559,14.62789666000458
5009068,0.4834549658056012,14.812149658745586
5009069,0.4834549658056012,14.812149658745586
5009070,0.4754131130107559,14.62789666000458
5009071,0.18083424938368628,7.8785765252470945
5009072,0.18083424938368628,7.8785765252470945
5009074,0.030036334648927465,4.42353094028197
5009075,0.038078187443772796,4.607783939022976
5009078,0.38959127887537265,12.661567419679098
5009079,-0.09554303102588102,1.5462866912442328
5009080,-0.09554303102588102,1.5462866912442328
5009081,-0.09554303102588102,1.5462866912442328
5009083,0.3719212648578503,12.256716304695873
5009084,0.363879412063005,12.072463305954868
5009088,0.2125072880923642,8.604261576962354
5009089,0.2125072880923642,8.604261576962354
5009090,0.47020245529245946,14.508511322508166
5009092,0.3588886870503564,11.958117013759411
5009094,0.36693053984520174,12.142370012500415
5009095,0.36693053984520174,12.142370012500415
5009096,0.11347558347974118,6.335270958655443
5009097,0.10543373068489585,6.151017959914438
5009098,0.11347558347974118,6.335270958655443
5009099,0.006032353103791025,3.8735574833877977
5009100,-0.002009499691054309,3.6893044846467915
5009103,0.4444905884800918,13.919407208783936
5009104,0.45253244127493714,14.103660207524943
5009105,0.45253244127493714,14.103660207524943
5009106,0.45253244127493714,14.103660207524943
5112876,0.45253244127493714,14.103660207524943
5009108,0.3981529008373643,12.85772924467482
5009109,0.3981529008373643,12.85772924467482
5009110,-0.12232143709893399,0.9327462862735069
5009116,-0.07691768836504143,1.973026066533243
5009117,-0.0688758355701961,2.157279065274249
5009118,-0.07691768836504143,1.973026066533243
5009120,-0.07691768836504143,1.973026066533243
5009122,-0.0688758355701961,2.157279065274249
5009123,-0.07691768836504143,1.973026066533243
5009124,-0.07691768836504143,1.973026066533243
5009125,-0.0688758355701961,2.157279065274249
5009126,-0.0688758355701961,2.157279065274249
5009127,-0.0688758355701961,2.157279065274249
5009128,-0.07691768836504143,1.973026066533243
5009129,-0.07691768836504143,1.973026066533243
5009130,-0.07691768836504143,1.973026066533243
5009131,-0.0688758355701961,2.157279065274249
5009133,0.4643882569319917,14.375297806851936
5009134,0.4643882569319917,14.375297806851936
5009135,0.4643882569319917,14.375297806851936
5009136,0.4563464041371464,14.19104480811093
5009137,0.4643882569319917,14.375297806851936
5009138,0.4563464041371464,14.19104480811093
5009139,0.4643882569319917,14.375297806851936
5009140,0.4643882569319917,14.375297806851936
5009141,0.09654171045624058,5.947286129229153
5009142,0.09654171045624058,5.947286129229153
5009143,0.4137574348499105,13.21525657812845
5009144,0.4217992876447558,13.399509576869454
5009145,0.2533313588924747,9.539612876921105
5009146,0.26137321168732003,9.723865875662112
5009147,0.2533313588924747,9.539612876921105
5009149,0.26137321168732003,9.723865875662112
5009150,0.26137321168732003,9.723865875662112
5009151,0.10537671746500174,6.149711686720765
5009152,0.10537671746500174,6.149711686720765
5009153,0.10537671746500174,6.149711686720765
5009154,0.10537671746500174,6.149711686720765
5009155,0.10537671746500174,6.149711686720765
5009156,0.09733486467015641,5.96545868797976
5009157,0.10537671746500174,6.149711686720765
5009158,0.10537671746500174,6.149711686720765
5009159,0.10537671746500174,6.149711686720765
5009160,0.10537671746500174,6.149711686720765
5009161,0.10537671746500174,6.149711686720765
5009162,0.09733486467015641,5.96545868797976
5009163,0.10095921396062116,6.04849890797496
5009164,0.10095921396062116,6.04849890797496
5009165,0.10095921396062116,6.04849890797496
5009166,0.10095921396062116,6.04849890797496
5009168,0.09291736116577583,5.864245909233953
5009170,0.13888897168888492,6.917536402348398
5009177,0.44946119441868493,14.033292537589343
5009178,0.44946119441868493,14.033292537589343
5009179,0.44946119441868493,14.033292537589343
5009180,0.4414193416238396,13.849039538848338
5009181,0.4414193416238396,13.849039538848338
5009182,0.44946119441868493,14.033292537589343
5009183,0.44946119441868493,14.033292537589343
5009186,-0.08986961736033235,1.676274581801691
5009187,-0.08182776456548702,1.8605275805426968
5009188,-0.08182776456548702,1.8605275805426968
5009189,-0.08986961736033235,1.676274581801691
5009190,-0.08182776456548702,1.8605275805426968
5009191,-0.08182776456548702,1.8605275805426968
5009192,-0.08986961736033235,1.676274581801691
5009193,-0.08182776456548702,1.8605275805426968
5009195,0.12746423498690465,6.655775580449797
5009196,0.11942238219205932,6.471522581708792
5009198,0.12746423498690465,6.655775580449797
5009201,0.12746423498690465,6.655775580449797
5009202,0.12746423498690465,6.655775580449797
5009203,0.12746423498690465,6.655775580449797
5009204,0.12746423498690465,6.655775580449797
5009205,0.11942238219205932,6.471522581708792
5009206,0.12746423498690465,6.655775580449797
5009207,0.12746423498690465,6.655775580449797
5009208,0.11942238219205932,6.471522581708792
5009209,0.11942238219205932,6.471522581708792
5009210,0.12746423498690465,6.655775580449797
5009213,-0.08182776456548702,1.8605275805426968
5009215,-0.08986961736033235,1.676274581801691
5009216,-0.08182776456548702,1.8605275805426968
5009217,-0.08182776456548702,1.8605275805426968
5009220,0.17352853758286263,7.711189812063021
5009222,0.18157039037770797,7.8954428108040275
5009223,0.18157039037770797,7.8954428108040275
5009224,0.18157039037770797,7.8954428108040275
5009225,0.18157039037770797,7.8954428108040275
5009226,0.18157039037770797,7.8954428108040275
5009227,0.18157039037770797,7.8954428108040275
5009232,0.18157039037770797,7.8954428108040275
5009233,0.17352853758286263,7.711189812063021
5009234,0.17352853758286263,7.711189812063021
5009236,0.18157039037770797,7.8954428108040275
5009238,0.42728333040982175,13.525158646861756
5009239,0.43532518320466707,13.709411645602762
5009240,0.43532518320466707,13.709411645602762
5009241,0.42728333040982175,13.525158646861756
5009242,-0.05844219246335129,2.3963321888854914
5009243,-0.06648404525819662,2.2120791901444856
5009244,-0.05844219246335129,2.3963321888854914
5009246,0.0697633043831876,5.333745724258426
5009247,0.0697633043831876,5.333745724258426
5009248,0.0697633043831876,5.333745724258426
5009249,0.42286582690544117,13.42394586811595
5009250,0.4309076797002865,13.608198866856958
5009251,0.4309076797002865,13.608198866856958
5009252,0.4309076797002865,13.608198866856958
5009253,0.42286582690544117,13.42394586811595
5009255,0.1601265644482396,7.404127024158784
5009257,0.1601265644482396,7.404127024158784
5009258,0.1601265644482396,7.404127024158784
5009260,-0.10312212787347409,1.3726362455642727
5009261,-0.09508027507862876,1.5568892443052782
5009262,-0.09508027507862876,1.5568892443052782
5009263,-0.10312212787347409,1.3726362455642727
5009264,0.11302764225503596,6.32500783695735
5009265,0.2657907151917006,9.825078654407918
5009266,0.2577488623968553,9.640825655666912
5009267,0.2657907151917006,9.825078654407918
5009268,0.2577488623968553,9.640825655666912
5009269,0.2657907151917006,9.825078654407918
5009270,0.3375637619372043,11.469525454045186
5009271,0.3375637619372043,11.469525454045186
5009272,0.3375637619372043,11.469525454045186
5009274,0.3456056147320496,11.653778452786193
5009275,0.3456056147320496,11.653778452786193
5009276,0.3456056147320496,11.653778452786193
5009277,0.3456056147320496,11.653778452786193
5009278,0.09565820975536446,5.927043573479991
5009279,0.09565820975536446,5.927043573479991
5009280,0.09565820975536446,5.927043573479991
5009281,0.08761635696051913,5.742790574738986
5009284,0.09565820975536446,5.927043573479991
5009285,0.09565820975536446,5.927043573479991
5009286,0.09565820975536446,5.927043573479991
5009287,0.09565820975536446,5.927043573479991
5009289,0.09565820975536446,5.927043573479991
5009290,0.09565820975536446,5.927043573479991
5009291,0.09565820975536446,5.927043573479991
5009292,0.08761635696051913,5.742790574738986
5009293,0.09565820975536446,5.927043573479991
5009294,0.08761635696051913,5.742790574738986
5009295,0.07153030578493984,5.374230835756748
5009296,0.07153030578493984,5.374230835756748
5009297,0.1698450721578769,7.626795137399557
5009299,0.16180321936303155,7.442542138658551
5009300,0.1698450721578769,7.626795137399557
5009301,0.1698450721578769,7.626795137399557
5009302,0.1191218006742085,6.464635730202923
5009303,0.12716365346905384,6.6488887289439305
5009304,0.12716365346905384,6.6488887289439305
5009305,0.12716365346905384,6.6488887289439305
5009306,0.1371219702871327,6.877051290850076
5009307,0.1371219702871327,6.877051290850076
5009308,0.1371219702871327,6.877051290850076
5009309,0.1371219702871327,6.877051290850076
5009310,0.1371219702871327,6.877051290850076
5009311,0.1371219702871327,6.877051290850076
5009312,0.12908011749228734,6.69279829210907
5009313,0.1371219702871327,6.877051290850076
5009314,0.1371219702871327,6.877051290850076
5009315,0.1371219702871327,6.877051290850076
5009316,0.1371219702871327,6.877051290850076
5009317,0.12908011749228734,6.69279829210907
5009318,0.1371219702871327,6.877051290850076
5009319,0.1371219702871327,6.877051290850076
5009325,0.25209645432812083,9.51131904029592
5009327,0.25209645432812083,9.51131904029592
5009328,0.25209645432812083,9.51131904029592
5009329,0.25209645432812083,9.51131904029592
5009330,0.25209645432812083,9.51131904029592
5009331,0.24405460153327552,9.327066041554913
5009332,0.25209645432812083,9.51131904029592
5009333,0.24405460153327552,9.327066041554913
5009335,-0.053673285095492934,2.5055962485073238
5009336,-0.053673285095492934,2.5055962485073238
5009337,-0.045631432300647604,2.6898492472483295
5009338,0.35029650328319967,11.761254964027888
5009339,0.35029650328319967,11.761254964027888
5009340,0.4538786979230655,14.134505316335149
5009341,0.4458368451282202,13.950252317594142
5009342,0.4538786979230655,14.134505316335149
5009343,0.4458368451282202,13.950252317594142
5009344,0.4538786979230655,14.134505316335149
5009345,0.4538786979230655,14.134505316335149
5009346,0.4538786979230655,14.134505316335149
5009349,0.4753977967556699,14.627545737648617
5009354,0.4753977967556699,14.627545737648617
5009355,0.0697633043831876,5.333745724258426
5009358,0.0697633043831876,5.333745724258426
5009359,0.17103885205136113,7.6541467354482275
5009360,0.17103885205136113,7.6541467354482275
5009361,0.2080897845879836,8.50304879821655
5009362,0.2080897845879836,8.50304879821655
5009363,0.2080897845879836,8.50304879821655
5009364,0.2080897845879836,8.50304879821655
5009365,0.20004793179313826,8.318795799475543
5009366,0.20004793179313826,8.318795799475543
5009367,0.2080897845879836,8.50304879821655
5009368,0.4002595405573961,12.905996067704903
5009369,0.4002595405573961,12.905996067704903
5009370,0.4002595405573961,12.905996067704903
5009371,0.3922176877625508,12.721743068963898
5009372,0.4002595405573961,12.905996067704903
5009373,0.4002595405573961,12.905996067704903
5009378,-0.09066277157424818,1.6581020230510846
5009379,0.4309076797002865,13.608198866856958
5009380,0.4309076797002865,13.608198866856958
5009381,0.4309076797002865,13.608198866856958
5009382,0.4309076797002865,13.608198866856958
5009383,-0.04648773653044236,2.6702298105091464
5009384,-0.05452958932528769,2.4859768117681407
5009386,-0.05452958932528769,2.4859768117681407
5009387,-0.05452958932528769,2.4859768117681407
5009389,0.24876439276661286,9.43497564650848
5009391,0.2407225399717675,9.250722647767475
5009392,0.2407225399717675,9.250722647767475
5009393,0.24876439276661286,9.43497564650848
5009394,0.2407225399717675,9.250722647767475
5009395,0.2407225399717675,9.250722647767475
5009396,-0.11981829470316001,0.9900976833287637
5009397,-0.11981829470316001,0.9900976833287637
5009398,-0.11981829470316001,0.9900976833287637
5009399,-0.11981829470316001,0.9900976833287637
5009400,-0.12786014749800534,0.805844684587758
5009401,-0.11981829470316001,0.9900976833287637
5009402,0.34198126544158486,11.570738232790994
5009403,0.3500231182364302,11.754991231532
5009404,-0.1483637021779652,0.33607216685971536
5009405,0.37494417642077066,12.325976528005848
5009406,0.382986029215616,12.510229526746851
5009408,0.382986029215616,12.510229526746851
5009410,0.382986029215616,12.510229526746851
5112901,0.382986029215616,12.510229526746851
5009415,0.14952455603772621,7.1612163551688495
5009416,0.14952455603772621,7.1612163551688495
5009417,0.14148270324288087,6.976963356427844
5009418,0.14148270324288087,6.976963356427844
5009419,0.14952455603772621,7.1612163551688495
5009420,0.14952455603772621,7.1612163551688495
5009421,0.14952455603772621,7.1612163551688495
5009423,0.08593970204572718,5.704375460239218
5009424,0.4200658621813315,13.359793749201648
5009425,0.4200658621813315,13.359793749201648
5009426,0.3297026021162795,11.28941244930129
5009427,0.3216607493214342,11.105159450560285
5009428,0.43773587619885385,13.764644864184872
5009429,0.43773587619885385,13.764644864184872
5009431,0.2702082186960812,9.926291433153725
5009435,0.0697633043831876,5.333745724258426
5090746,0.061721451588342274,5.149492725517421
5009436,0.058277795271798105,5.070592499519331
5009437,0.058277795271798105,5.070592499519331
5009438,0.058277795271798105,5.070592499519331
5009439,0.058277795271798105,5.070592499519331
5009440,0.058277795271798105,5.070592499519331
5009441,0.0796648506526341,5.560607572996535
5009442,0.0796648506526341,5.560607572996535
5009443,0.08770670344747943,5.74486057173754
5009444,0.08770670344747943,5.74486057173754
5009445,0.15558513851857084,7.300074964583908
5009447,0.4203056712897731,13.365288197867024
5009448,0.41226381849492777,13.181035199126015
5009450,-0.09508027507862876,1.5568892443052782
5009451,-0.09508027507862876,1.5568892443052782
5009452,-0.09508027507862876,1.5568892443052782
5009453,-0.09508027507862876,1.5568892443052782
5009454,-0.10312212787347409,1.3726362455642727
5009455,-0.10312212787347409,1.3726362455642727
5009456,-0.10312212787347409,1.3726362455642727
5009457,-0.09508027507862876,1.5568892443052782
5009458,-0.09508027507862876,1.5568892443052782
5009459,0.10095921396062116,6.04849890797496
5009460,0.09291736116577583,5.864245909233953
5009465,0.10095921396062116,6.04849890797496
5009466,0.09291736116577583,5.864245909233953
5009468,0.10095921396062116,6.04849890797496
5009469,0.10095921396062116,6.04849890797496
5009470,0.10095921396062116,6.04849890797496
5009471,0.10095921396062116,6.04849890797496
5009472,0.09291736116577583,5.864245909233953
5009473,-0.1262761846560623,0.8421360605887462
5009481,-0.1262761846560623,0.8421360605887462
5009482,-0.13431803745090765,0.6578830618477403
5009484,0.09654171045624058,5.947286129229153
5009485,0.09654171045624058,5.947286129229153
5009487,0.09654171045624058,5.947286129229153
5009488,0.09654171045624058,5.947286129229153
5009489,0.09654171045624058,5.947286129229153
5009490,0.4041292736272335,12.99465846188623
5009492,0.4041292736272335,12.99465846188623
5009493,0.430634294653517,13.601935134361065
5009494,0.430634294653517,13.601935134361065
5009495,0.430634294653517,13.601935134361065
5009497,0.430634294653517,13.601935134361065
5009498,0.430634294653517,13.601935134361065
5009499,0.430634294653517,13.601935134361065
5009500,0.430634294653517,13.601935134361065
5009501,0.430634294653517,13.601935134361065
5009502,0.430634294653517,13.601935134361065
5009503,0.430634294653517,13.601935134361065
5009507,-0.10312212787347409,1.3726362455642727
5009508,-0.10312212787347409,1.3726362455642727
5009509,-0.09508027507862876,1.5568892443052782
5009510,-0.09508027507862876,1.5568892443052782
5009512,0.10095921396062116,6.04849890797496
5009513,0.10095921396062116,6.04849890797496
5009515,0.10095921396062116,6.04849890797496
5009516,0.10095921396062116,6.04849890797496
5009517,0.10095921396062116,6.04849890797496
5009518,0.43974268670904765,13.81062442434857
5009519,0.43974268670904765,13.81062442434857
5009521,0.43974268670904765,13.81062442434857
5009523,0.4883080287861527,14.923341871542458
5009525,0.4883080287861527,14.923341871542458
5009526,0.14153947379151327,6.978264069595884
5009527,0.13349762099666793,6.794011070854877
5009529,0.14153947379151327,6.978264069595884
5009530,0.14153947379151327,6.978264069595884
5009531,0.14153947379151327,6.978264069595884
5009533,0.13349762099666793,6.794011070854877
5009534,0.14153947379151327,6.978264069595884
5009535,0.14153947379151327,6.978264069595884
5009536,0.4468106923160566,13.972564870341857
5009537,0.15037448080027443,7.180689627087496
5009540,0.15037448080027443,7.180689627087496
5009541,0.15037448080027443,7.180689627087496
5009543,0.08213231419545323,5.617141504746684
5009545,0.08213231419545323,5.617141504746684
5009546,0.08213231419545323,5.617141504746684
5009548,0.08213231419545323,5.617141504746684
5009551,0.08213231419545323,5.617141504746684
5009553,0.08213231419545323,5.617141504746684
5009554,0.08213231419545323,5.617141504746684
5009555,0.0740904614006079,5.432888506005678
5009556,0.08213231419545323,5.617141504746684
5009557,0.08213231419545323,5.617141504746684
5009558,0.08213231419545323,5.617141504746684
5009559,0.08213231419545323,5.617141504746684
5009560,0.08213231419545323,5.617141504746684
5009561,0.0740904614006079,5.432888506005678
5009562,0.135998660477815,6.851314286435543
5009563,0.12795680768296966,6.667061287694537
5009564,0.12795680768296966,6.667061287694537
5009565,0.43170083391420233,13.62637142560756
5009566,0.43974268670904765,13.81062442434857
5009567,0.43974268670904765,13.81062442434857
5009568,0.43974268670904765,13.81062442434857
5009569,0.43170083391420233,13.62637142560756
5009570,0.43974268670904765,13.81062442434857
5009571,0.43974268670904765,13.81062442434857
5009572,0.43974268670904765,13.81062442434857
5009573,0.43974268670904765,13.81062442434857
5009574,0.43974268670904765,13.81062442434857
5009575,0.19119855160038496,8.116040927046246
5009576,0.1992404043952303,8.300293925787251
5009577,0.05730394808396169,5.048279946771615
5009578,0.06534580087880702,5.23253294551262
5009579,0.05730394808396169,5.048279946771615
5009580,0.06534580087880702,5.23253294551262
5009581,0.06534580087880702,5.23253294551262
5009582,0.14952455603772621,7.1612163551688495
5009583,0.14148270324288087,6.976963356427844
5009584,0.14952455603772621,7.1612163551688495
5009585,0.14068954902896505,6.958790797677236
5009586,0.1326476962341197,6.774537798936231
5009590,0.18157039037770797,7.8954428108040275
5009591,0.18157039037770797,7.8954428108040275
5009592,0.1191218006742085,6.464635730202923
5090748,0.12716365346905384,6.6488887289439305
5009593,0.16566737776193788,7.531076807319124
5009594,0.16566737776193788,7.531076807319124
5009595,0.16566737776193788,7.531076807319124
5009597,0.16566737776193788,7.531076807319124
5009599,0.16566737776193788,7.531076807319124
5009600,0.16566737776193788,7.531076807319124
5009602,-0.04045435052067908,2.8084653009142273
5009603,0.09212420695186,5.846073350483347
5009605,0.08408235415701466,5.661820351742341
5009606,0.09212420695186,5.846073350483347
5009607,0.09830871185799281,5.987771240727475
5009608,0.09830871185799281,5.987771240727475
5009609,0.09830871185799281,5.987771240727475
5009610,0.09830871185799281,5.987771240727475
5009611,0.09830871185799281,5.987771240727475
5009612,0.09830871185799281,5.987771240727475
5009613,0.09830871185799281,5.987771240727475
5009614,0.09026685906314748,5.8035182419864695
5009617,0.4217992876447558,13.399509576869454
5009618,0.4217992876447558,13.399509576869454
5009620,0.4309076797002865,13.608198866856958
5009622,0.42286582690544117,13.42394586811595
5009623,0.4309076797002865,13.608198866856958
5009624,0.4309076797002865,13.608198866856958
5009625,0.11686222657639125,6.412864911459862
5009627,0.11686222657639125,6.412864911459862
5009628,0.10882037378154592,6.228611912718856
5009629,0.11686222657639125,6.412864911459862
5009631,0.09212420695186,5.846073350483347
