credit_scores,scaled_credit_scores
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
0.18059444027524468,7.873082076581721
-0.13873554095528823,0.5566702831019341
-0.13069368816044288,0.7409232818429401
-0.13069368816044288,0.7409232818429401
-0.13069368816044288,0.7409232818429401
-0.13873554095528823,0.5566702831019341
0.3807562718666115,12.459141862187487
0.3807562718666115,12.459141862187487
0.3807562718666115,12.459141862187487
0.3807562718666115,12.459141862187487
0.3984262858841338,12.86399297717071
0.3984262858841338,12.86399297717071
0.3984262858841338,12.86399297717071
0.3984262858841338,12.86399297717071
0.18110763443045577,7.884840257742982
0.18110763443045577,7.884840257742982
0.18110763443045577,7.884840257742982
0.18110763443045577,7.884840257742982
0.18110763443045577,7.884840257742982
0.18110763443045577,7.884840257742982
0.17306578163561043,7.700587259001977
0.18110763443045577,7.884840257742982
0.38517377537099207,12.56035464093329
0.37713192257614675,12.376101642192287
0.37713192257614675,12.376101642192287
0.38517377537099207,12.56035464093329
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.44369743426617597,13.90123465003333
0.44369743426617597,13.90123465003333
0.44369743426617597,13.90123465003333
0.44369743426617597,13.90123465003333
0.43565558147133066,13.716981651292324
0.44369743426617597,13.90123465003333
0.2613886552521407,9.724219714908122
0.26943050804698604,9.908472713649129
0.26943050804698604,9.908472713649129
0.26943050804698604,9.908472713649129
0.26943050804698604,9.908472713649129
0.26943050804698604,9.908472713649129
-0.005303693386117192,3.6138287103155204
-0.005303693386117192,3.6138287103155204
0.45253244127493714,14.103660207524943
0.3869407767727443,12.600839752431614
0.3869407767727443,12.600839752431614
0.3869407767727443,12.600839752431614
0.378898923977899,12.416586753690611
0.3869407767727443,12.600839752431614
0.3869407767727443,12.600839752431614
0.378898923977899,12.416586753690611
0.3869407767727443,12.600839752431614
0.3869407767727443,12.600839752431614
0.3869407767727443,12.600839752431614
-0.07522251490573033,2.0118654734749417
-0.07522251490573033,2.0118654734749417
-0.08326436770057566,1.8276124747339362
-0.07522251490573033,2.0118654734749417
-0.07522251490573033,2.0118654734749417
-0.07522251490573033,2.0118654734749417
-0.07522251490573033,2.0118654734749417
-0.07522251490573033,2.0118654734749417
0.18083424938368628,7.8785765252470945
0.18083424938368628,7.8785765252470945
0.17199924237492512,7.676150967755481
0.16395738958007977,7.491897969014475
0.2109068491518021,8.56759270454909
0.20286499635695676,8.383339705808083
0.09335277309657991,5.874221962761032
0.09335277309657991,5.874221962761032
0.08531092030173458,5.689968964020026
0.09335277309657991,5.874221962761032
0.09335277309657991,5.874221962761032
0.08531092030173458,5.689968964020026
0.17998432462113803,7.859103253328447
0.17998432462113803,7.859103253328447
-0.08847502541887207,1.708227137237523
-0.08847502541887207,1.708227137237523
-0.08847502541887207,1.708227137237523
-0.08847502541887207,1.708227137237523
-0.08847502541887207,1.708227137237523
-0.08847502541887207,1.708227137237523
-0.08591486980320401,1.7668848074864523
-0.07787301700835868,1.951137806227458
-0.07787301700835868,1.951137806227458
-0.07787301700835868,1.951137806227458
-0.07787301700835868,1.951137806227458
0.45582663497000003,14.179135981856215
0.45582663497000003,14.179135981856215
0.211729577443269,8.58644285745776
-0.1338972926972838,0.6675230645358563
0.4834549658056012,14.812149658745586
0.4834549658056012,14.812149658745586
0.4834549658056012,14.812149658745586
0.4834549658056012,14.812149658745586
0.4834549658056012,14.812149658745586
0.4754131130107559,14.62789666000458
0.4834549658056012,14.812149658745586
0.4834549658056012,14.812149658745586
0.4754131130107559,14.62789666000458
0.18083424938368628,7.8785765252470945
0.18083424938368628,7.8785765252470945
0.030036334648927465,4.42353094028197
0.038078187443772796,4.607783939022976
0.38959127887537265,12.661567419679098
-0.09554303102588102,1.5462866912442328
-0.09554303102588102,1.5462866912442328
-0.09554303102588102,1.5462866912442328
0.3719212648578503,12.256716304695873
0.363879412063005,12.072463305954868
0.2125072880923642,8.604261576962354
0.2125072880923642,8.604261576962354
0.47020245529245946,14.508511322508166
0.3588886870503564,11.958117013759411
0.36693053984520174,12.142370012500415
0.36693053984520174,12.142370012500415
0.11347558347974118,6.335270958655443
0.10543373068489585,6.151017959914438
0.11347558347974118,6.335270958655443
0.006032353103791025,3.8735574833877977
-0.002009499691054309,3.6893044846467915
0.4444905884800918,13.919407208783936
0.45253244127493714,14.103660207524943
0.45253244127493714,14.103660207524943
0.45253244127493714,14.103660207524943
0.45253244127493714,14.103660207524943
0.3981529008373643,12.85772924467482
0.3981529008373643,12.85772924467482
-0.12232143709893399,0.9327462862735069
-0.07691768836504143,1.973026066533243
-0.0688758355701961,2.157279065274249
-0.07691768836504143,1.973026066533243
-0.07691768836504143,1.973026066533243
-0.0688758355701961,2.157279065274249
-0.07691768836504143,1.973026066533243
-0.07691768836504143,1.973026066533243
-0.0688758355701961,2.157279065274249
-0.0688758355701961,2.157279065274249
-0.0688758355701961,2.157279065274249
-0.07691768836504143,1.973026066533243
-0.07691768836504143,1.973026066533243
-0.07691768836504143,1.973026066533243
-0.0688758355701961,2.157279065274249
0.4643882569319917,14.375297806851936
0.4643882569319917,14.375297806851936
0.4643882569319917,14.375297806851936
0.4563464041371464,14.19104480811093
0.4643882569319917,14.375297806851936
0.4563464041371464,14.19104480811093
0.4643882569319917,14.375297806851936
0.4643882569319917,14.375297806851936
0.09654171045624058,5.947286129229153
0.09654171045624058,5.947286129229153
0.4137574348499105,13.21525657812845
0.4217992876447558,13.399509576869454
0.2533313588924747,9.539612876921105
0.26137321168732003,9.723865875662112
0.2533313588924747,9.539612876921105
0.26137321168732003,9.723865875662112
0.26137321168732003,9.723865875662112
0.10537671746500174,6.149711686720765
0.10537671746500174,6.149711686720765
0.10537671746500174,6.149711686720765
0.10537671746500174,6.149711686720765
0.10537671746500174,6.149711686720765
0.09733486467015641,5.96545868797976
0.10537671746500174,6.149711686720765
0.10537671746500174,6.149711686720765
0.10537671746500174,6.149711686720765
0.10537671746500174,6.149711686720765
0.10537671746500174,6.149711686720765
0.09733486467015641,5.96545868797976
0.10095921396062116,6.04849890797496
0.10095921396062116,6.04849890797496
0.10095921396062116,6.04849890797496
0.10095921396062116,6.04849890797496
0.09291736116577583,5.864245909233953
0.13888897168888492,6.917536402348398
0.44946119441868493,14.033292537589343
0.44946119441868493,14.033292537589343
0.44946119441868493,14.033292537589343
0.4414193416238396,13.849039538848338
0.4414193416238396,13.849039538848338
0.44946119441868493,14.033292537589343
0.44946119441868493,14.033292537589343
-0.08986961736033235,1.676274581801691
-0.08182776456548702,1.8605275805426968
-0.08182776456548702,1.8605275805426968
-0.08986961736033235,1.676274581801691
-0.08182776456548702,1.8605275805426968
-0.08182776456548702,1.8605275805426968
-0.08986961736033235,1.676274581801691
-0.08182776456548702,1.8605275805426968
0.12746423498690465,6.655775580449797
0.11942238219205932,6.471522581708792
0.12746423498690465,6.655775580449797
0.12746423498690465,6.655775580449797
0.12746423498690465,6.655775580449797
0.12746423498690465,6.655775580449797
0.12746423498690465,6.655775580449797
0.11942238219205932,6.471522581708792
0.12746423498690465,6.655775580449797
0.12746423498690465,6.655775580449797
0.11942238219205932,6.471522581708792
0.11942238219205932,6.471522581708792
0.12746423498690465,6.655775580449797
-0.08182776456548702,1.8605275805426968
-0.08986961736033235,1.676274581801691
-0.08182776456548702,1.8605275805426968
-0.08182776456548702,1.8605275805426968
0.17352853758286263,7.711189812063021
0.18157039037770797,7.8954428108040275
0.18157039037770797,7.8954428108040275
0.18157039037770797,7.8954428108040275
0.18157039037770797,7.8954428108040275
0.18157039037770797,7.8954428108040275
0.18157039037770797,7.8954428108040275
0.18157039037770797,7.8954428108040275
0.17352853758286263,7.711189812063021
0.17352853758286263,7.711189812063021
0.18157039037770797,7.8954428108040275
0.42728333040982175,13.525158646861756
0.43532518320466707,13.709411645602762
0.43532518320466707,13.709411645602762
0.42728333040982175,13.525158646861756
-0.05844219246335129,2.3963321888854914
-0.06648404525819662,2.2120791901444856
-0.05844219246335129,2.3963321888854914
0.0697633043831876,5.333745724258426
0.0697633043831876,5.333745724258426
0.0697633043831876,5.333745724258426
0.42286582690544117,13.42394586811595
0.4309076797002865,13.608198866856958
0.4309076797002865,13.608198866856958
0.4309076797002865,13.608198866856958
0.42286582690544117,13.42394586811595
0.1601265644482396,7.404127024158784
0.1601265644482396,7.404127024158784
0.1601265644482396,7.404127024158784
-0.10312212787347409,1.3726362455642727
-0.09508027507862876,1.5568892443052782
-0.09508027507862876,1.5568892443052782
-0.10312212787347409,1.3726362455642727
0.11302764225503596,6.32500783695735
0.2657907151917006,9.825078654407918
0.2577488623968553,9.640825655666912
0.2657907151917006,9.825078654407918
0.2577488623968553,9.640825655666912
0.2657907151917006,9.825078654407918
0.3375637619372043,11.469525454045186
0.3375637619372043,11.469525454045186
0.3375637619372043,11.469525454045186
0.3456056147320496,11.653778452786193
0.3456056147320496,11.653778452786193
0.3456056147320496,11.653778452786193
0.3456056147320496,11.653778452786193
0.09565820975536446,5.927043573479991
0.09565820975536446,5.927043573479991
0.09565820975536446,5.927043573479991
0.08761635696051913,5.742790574738986
0.09565820975536446,5.927043573479991
0.09565820975536446,5.927043573479991
0.09565820975536446,5.927043573479991
0.09565820975536446,5.927043573479991
0.09565820975536446,5.927043573479991
0.09565820975536446,5.927043573479991
0.09565820975536446,5.927043573479991
0.08761635696051913,5.742790574738986
0.09565820975536446,5.927043573479991
0.08761635696051913,5.742790574738986
0.07153030578493984,5.374230835756748
0.07153030578493984,5.374230835756748
0.1698450721578769,7.626795137399557
0.16180321936303155,7.442542138658551
0.1698450721578769,7.626795137399557
0.1698450721578769,7.626795137399557
0.1191218006742085,6.464635730202923
0.12716365346905384,6.6488887289439305
0.12716365346905384,6.6488887289439305
0.12716365346905384,6.6488887289439305
0.1371219702871327,6.877051290850076
0.1371219702871327,6.877051290850076
0.1371219702871327,6.877051290850076
0.1371219702871327,6.877051290850076
0.1371219702871327,6.877051290850076
0.1371219702871327,6.877051290850076
0.12908011749228734,6.69279829210907
0.1371219702871327,6.877051290850076
0.1371219702871327,6.877051290850076
0.1371219702871327,6.877051290850076
0.1371219702871327,6.877051290850076
0.12908011749228734,6.69279829210907
0.1371219702871327,6.877051290850076
0.1371219702871327,6.877051290850076
0.25209645432812083,9.51131904029592
0.25209645432812083,9.51131904029592
0.25209645432812083,9.51131904029592
0.25209645432812083,9.51131904029592
0.25209645432812083,9.51131904029592
0.24405460153327552,9.327066041554913
0.25209645432812083,9.51131904029592
0.24405460153327552,9.327066041554913
-0.053673285095492934,2.5055962485073238
-0.053673285095492934,2.5055962485073238
-0.045631432300647604,2.6898492472483295
0.35029650328319967,11.761254964027888
0.35029650328319967,11.761254964027888
0.4538786979230655,14.134505316335149
0.4458368451282202,13.950252317594142
0.4538786979230655,14.134505316335149
0.4458368451282202,13.950252317594142
0.4538786979230655,14.134505316335149
0.4538786979230655,14.134505316335149
0.4538786979230655,14.134505316335149
0.4753977967556699,14.627545737648617
0.4753977967556699,14.627545737648617
0.0697633043831876,5.333745724258426
0.0697633043831876,5.333745724258426
0.17103885205136113,7.6541467354482275
0.17103885205136113,7.6541467354482275
0.2080897845879836,8.50304879821655
0.2080897845879836,8.50304879821655
0.2080897845879836,8.50304879821655
0.2080897845879836,8.50304879821655
0.20004793179313826,8.318795799475543
0.20004793179313826,8.318795799475543
0.2080897845879836,8.50304879821655
0.4002595405573961,12.905996067704903
0.4002595405573961,12.905996067704903
0.4002595405573961,12.905996067704903
0.3922176877625508,12.721743068963898
0.4002595405573961,12.905996067704903
0.4002595405573961,12.905996067704903
-0.09066277157424818,1.6581020230510846
0.4309076797002865,13.608198866856958
0.4309076797002865,13.608198866856958
0.4309076797002865,13.608198866856958
0.4309076797002865,13.608198866856958
-0.04648773653044236,2.6702298105091464
-0.05452958932528769,2.4859768117681407
-0.05452958932528769,2.4859768117681407
-0.05452958932528769,2.4859768117681407
0.24876439276661286,9.43497564650848
0.2407225399717675,9.250722647767475
0.2407225399717675,9.250722647767475
0.24876439276661286,9.43497564650848
0.2407225399717675,9.250722647767475
0.2407225399717675,9.250722647767475
-0.11981829470316001,0.9900976833287637
-0.11981829470316001,0.9900976833287637
-0.11981829470316001,0.9900976833287637
-0.11981829470316001,0.9900976833287637
-0.12786014749800534,0.805844684587758
-0.11981829470316001,0.9900976833287637
0.34198126544158486,11.570738232790994
0.3500231182364302,11.754991231532
-0.1483637021779652,0.33607216685971536
0.37494417642077066,12.325976528005848
0.382986029215616,12.510229526746851
0.382986029215616,12.510229526746851
0.382986029215616,12.510229526746851
0.382986029215616,12.510229526746851
0.14952455603772621,7.1612163551688495
0.14952455603772621,7.1612163551688495
0.14148270324288087,6.976963356427844
0.14148270324288087,6.976963356427844
0.14952455603772621,7.1612163551688495
0.14952455603772621,7.1612163551688495
0.14952455603772621,7.1612163551688495
0.08593970204572718,5.704375460239218
0.4200658621813315,13.359793749201648
0.4200658621813315,13.359793749201648
0.3297026021162795,11.28941244930129
0.3216607493214342,11.105159450560285
0.43773587619885385,13.764644864184872
0.43773587619885385,13.764644864184872
0.2702082186960812,9.926291433153725
0.0697633043831876,5.333745724258426
0.061721451588342274,5.149492725517421
0.058277795271798105,5.070592499519331
0.058277795271798105,5.070592499519331
0.058277795271798105,5.070592499519331
0.058277795271798105,5.070592499519331
0.058277795271798105,5.070592499519331
0.0796648506526341,5.560607572996535
0.0796648506526341,5.560607572996535
0.08770670344747943,5.74486057173754
0.08770670344747943,5.74486057173754
0.15558513851857084,7.300074964583908
0.4203056712897731,13.365288197867024
0.41226381849492777,13.181035199126015
-0.09508027507862876,1.5568892443052782
-0.09508027507862876,1.5568892443052782
-0.09508027507862876,1.5568892443052782
-0.09508027507862876,1.5568892443052782
-0.10312212787347409,1.3726362455642727
-0.10312212787347409,1.3726362455642727
-0.10312212787347409,1.3726362455642727
-0.09508027507862876,1.5568892443052782
-0.09508027507862876,1.5568892443052782
0.10095921396062116,6.04849890797496
0.09291736116577583,5.864245909233953
0.10095921396062116,6.04849890797496
0.09291736116577583,5.864245909233953
0.10095921396062116,6.04849890797496
0.10095921396062116,6.04849890797496
0.10095921396062116,6.04849890797496
0.10095921396062116,6.04849890797496
0.09291736116577583,5.864245909233953
-0.1262761846560623,0.8421360605887462
-0.1262761846560623,0.8421360605887462
-0.13431803745090765,0.6578830618477403
0.09654171045624058,5.947286129229153
0.09654171045624058,5.947286129229153
0.09654171045624058,5.947286129229153
0.09654171045624058,5.947286129229153
0.09654171045624058,5.947286129229153
0.4041292736272335,12.99465846188623
0.4041292736272335,12.99465846188623
0.430634294653517,13.601935134361065
0.430634294653517,13.601935134361065
0.430634294653517,13.601935134361065
0.430634294653517,13.601935134361065
0.430634294653517,13.601935134361065
0.430634294653517,13.601935134361065
0.430634294653517,13.601935134361065
0.430634294653517,13.601935134361065
0.430634294653517,13.601935134361065
0.430634294653517,13.601935134361065
-0.10312212787347409,1.3726362455642727
-0.10312212787347409,1.3726362455642727
-0.09508027507862876,1.5568892443052782
-0.09508027507862876,1.5568892443052782
0.10095921396062116,6.04849890797496
0.10095921396062116,6.04849890797496
0.10095921396062116,6.04849890797496
0.10095921396062116,6.04849890797496
0.10095921396062116,6.04849890797496
0.43974268670904765,13.81062442434857
0.43974268670904765,13.81062442434857
0.43974268670904765,13.81062442434857
0.4883080287861527,14.923341871542458
0.4883080287861527,14.923341871542458
0.14153947379151327,6.978264069595884
0.13349762099666793,6.794011070854877
0.14153947379151327,6.978264069595884
0.14153947379151327,6.978264069595884
0.14153947379151327,6.978264069595884
0.13349762099666793,6.794011070854877
0.14153947379151327,6.978264069595884
0.14153947379151327,6.978264069595884
0.4468106923160566,13.972564870341857
0.15037448080027443,7.180689627087496
0.15037448080027443,7.180689627087496
0.15037448080027443,7.180689627087496
0.08213231419545323,5.617141504746684
0.08213231419545323,5.617141504746684
0.08213231419545323,5.617141504746684
0.08213231419545323,5.617141504746684
0.08213231419545323,5.617141504746684
0.08213231419545323,5.617141504746684
0.08213231419545323,5.617141504746684
0.0740904614006079,5.432888506005678
0.08213231419545323,5.617141504746684
0.08213231419545323,5.617141504746684
0.08213231419545323,5.617141504746684
0.08213231419545323,5.617141504746684
0.08213231419545323,5.617141504746684
0.0740904614006079,5.432888506005678
0.135998660477815,6.851314286435543
0.12795680768296966,6.667061287694537
0.12795680768296966,6.667061287694537
0.43170083391420233,13.62637142560756
0.43974268670904765,13.81062442434857
0.43974268670904765,13.81062442434857
0.43974268670904765,13.81062442434857
0.43170083391420233,13.62637142560756
0.43974268670904765,13.81062442434857
0.43974268670904765,13.81062442434857
0.43974268670904765,13.81062442434857
0.43974268670904765,13.81062442434857
0.43974268670904765,13.81062442434857
0.19119855160038496,8.116040927046246
0.1992404043952303,8.300293925787251
0.05730394808396169,5.048279946771615
0.06534580087880702,5.23253294551262
0.05730394808396169,5.048279946771615
0.06534580087880702,5.23253294551262
0.06534580087880702,5.23253294551262
0.14952455603772621,7.1612163551688495
0.14148270324288087,6.976963356427844
0.14952455603772621,7.1612163551688495
0.14068954902896505,6.958790797677236
0.1326476962341197,6.774537798936231
0.18157039037770797,7.8954428108040275
0.18157039037770797,7.8954428108040275
0.1191218006742085,6.464635730202923
0.12716365346905384,6.6488887289439305
0.16566737776193788,7.531076807319124
0.16566737776193788,7.531076807319124
0.16566737776193788,7.531076807319124
0.16566737776193788,7.531076807319124
0.16566737776193788,7.531076807319124
0.16566737776193788,7.531076807319124
-0.04045435052067908,2.8084653009142273
0.09212420695186,5.846073350483347
0.08408235415701466,5.661820351742341
0.09212420695186,5.846073350483347
0.09830871185799281,5.987771240727475
0.09830871185799281,5.987771240727475
0.09830871185799281,5.987771240727475
0.09830871185799281,5.987771240727475
0.09830871185799281,5.987771240727475
0.09830871185799281,5.987771240727475
0.09830871185799281,5.987771240727475
0.09026685906314748,5.8035182419864695
0.4217992876447558,13.399509576869454
0.4217992876447558,13.399509576869454
0.4309076797002865,13.608198866856958
0.42286582690544117,13.42394586811595
0.4309076797002865,13.608198866856958
0.4309076797002865,13.608198866856958
0.11686222657639125,6.412864911459862
0.11686222657639125,6.412864911459862
0.10882037378154592,6.228611912718856
0.11686222657639125,6.412864911459862
0.09212420695186,5.846073350483347
0.08408235415701466,5.661820351742341
0.4246328283071934,13.464430979614272
0.4326746811020387,13.648683978355278
0.060928297374426454,5.131320166766814
0.060928297374426454,5.131320166766814
0.060928297374426454,5.131320166766814
0.060928297374426454,5.131320166766814
0.40379911803183166,12.9870940162223
0.411840970826677,13.171347014963308
0.42183286358308375,13.400278860699972
0.42183286358308375,13.400278860699972
0.42183286358308375,13.400278860699972
0.42183286358308375,13.400278860699972
0.09654171045624058,5.947286129229153
0.08849985766139525,5.7630331304881475
0.09654171045624058,5.947286129229153
0.09654171045624058,5.947286129229153
0.08849985766139525,5.7630331304881475
0.09654171045624058,5.947286129229153
0.09654171045624058,5.947286129229153
0.23012053156125412,9.00781197877754
0.23816238435609946,9.192064977518546
0.23816238435609946,9.192064977518546
0.23816238435609946,9.192064977518546
0.1298141555716822,6.7096163961914135
0.1298141555716822,6.7096163961914135
0.1298141555716822,6.7096163961914135
0.1298141555716822,6.7096163961914135
0.1298141555716822,6.7096163961914135
0.0697633043831876,5.333745724258426
0.061721451588342274,5.149492725517421
0.12274614996467324,6.547675950198123
0.12274614996467324,6.547675950198123
0.12274614996467324,6.547675950198123
0.11470429716982791,6.3634229514571174
0.12274614996467324,6.547675950198123
0.11470429716982791,6.3634229514571174
0.12274614996467324,6.547675950198123
0.12274614996467324,6.547675950198123
0.11470429716982791,6.3634229514571174
0.12274614996467324,6.547675950198123
0.12274614996467324,6.547675950198123
0.12274614996467324,6.547675950198123
0.12274614996467324,6.547675950198123
0.11470429716982791,6.3634229514571174
0.12274614996467324,6.547675950198123
0.1351151597769389,6.83107173068638
0.12707330698209354,6.646818731945375
0.1351151597769389,6.83107173068638
0.1351151597769389,6.83107173068638
0.4377999668157738,13.766113292998469
0.4377999668157738,13.766113292998469
0.4377999668157738,13.766113292998469
0.4297581140209285,13.581860294257467
0.4297581140209285,13.581860294257467
0.4377999668157738,13.766113292998469
0.07064680508406372,5.353988280007588
0.07064680508406372,5.353988280007588
0.07064680508406372,5.353988280007588
0.06260495228921839,5.169735281266583
0.07064680508406372,5.353988280007588
-0.11195713488223526,1.1702106880726602
-0.11195713488223526,1.1702106880726602
-0.10391528208738993,1.354463686813666
0.1558585235653403,7.306338697079797
0.1558585235653403,7.306338697079797
0.4342018733953494,13.68367464118823
0.4342018733953494,13.68367464118823
0.4342018733953494,13.68367464118823
0.4342018733953494,13.68367464118823
0.42616002060050406,13.49942164244722
0.42616002060050406,13.49942164244722
0.16798772426916436,7.584240028902681
0.1760295770640097,7.768493027643686
-0.11637463838661584,1.068997909326854
-0.10833278559177051,1.2532509080678595
-0.11637463838661584,1.068997909326854
-0.10833278559177051,1.2532509080678595
0.46183020423095056,14.316688318077597
0.46183020423095056,14.316688318077597
0.46183020423095056,14.316688318077597
-0.04124750473459492,2.7902927421636208
-0.04928935752944025,2.6060397434226146
-0.04124750473459492,2.7902927421636208
0.15683237075317671,7.328651249827513
0.14879051795833137,7.144398251086508
0.15683237075317671,7.328651249827513
0.15683237075317671,7.328651249827513
0.15683237075317671,7.328651249827513
0.15683237075317671,7.328651249827513
0.09654171045624058,5.947286129229153
0.09654171045624058,5.947286129229153
-0.03241249772583375,2.9927182996552335
-0.04045435052067908,2.8084653009142273
-0.03241249772583375,2.9927182996552335
-0.04045435052067908,2.8084653009142273
-0.03241249772583375,2.9927182996552335
-0.03241249772583375,2.9927182996552335
-0.03241249772583375,2.9927182996552335
0.31435605726880567,10.937796101601807
0.30631420447396035,10.753543102860803
0.31435605726880567,10.937796101601807
0.30631420447396035,10.753543102860803
0.31435605726880567,10.937796101601807
0.4173250135917429,13.296996084955609
0.4253668663865882,13.481249083696618
0.4253668663865882,13.481249083696618
0.4253668663865882,13.481249083696618
0.4253668663865882,13.481249083696618
0.4253668663865882,13.481249083696618
0.4253668663865882,13.481249083696618
0.4253668663865882,13.481249083696618
0.4173250135917429,13.296996084955609
0.4173250135917429,13.296996084955609
0.4253668663865882,13.481249083696618
0.2869947320127274,10.310899992387787
0.2789528792178821,10.126646993646784
0.14395016678570005,7.033497288177992
0.14395016678570005,7.033497288177992
0.14395016678570005,7.033497288177992
0.14395016678570005,7.033497288177992
0.14395016678570005,7.033497288177992
0.14395016678570005,7.033497288177992
0.14395016678570005,7.033497288177992
0.14395016678570005,7.033497288177992
0.14395016678570005,7.033497288177992
0.14395016678570005,7.033497288177992
-0.0004234339344843796,3.7256440421223718
0.007618418860360954,3.9098970408633775
-0.0004234339344843796,3.7256440421223718
0.007618418860360954,3.9098970408633775
-0.0004234339344843796,3.7256440421223718
0.007618418860360954,3.9098970408633775
0.007618418860360954,3.9098970408633775
0.10979422096938232,6.250924465466571
0.10979422096938232,6.250924465466571
0.10979422096938232,6.250924465466571
0.10979422096938232,6.250924465466571
0.10979422096938232,6.250924465466571
0.10979422096938232,6.250924465466571
0.10979422096938232,6.250924465466571
0.10979422096938232,6.250924465466571
0.10979422096938232,6.250924465466571
0.10979422096938232,6.250924465466571
0.10979422096938232,6.250924465466571
0.10979422096938232,6.250924465466571
0.10979422096938232,6.250924465466571
0.10979422096938232,6.250924465466571
0.14879051795833137,7.144398251086508
0.15683237075317671,7.328651249827513
0.15683237075317671,7.328651249827513
