ID,credit_scores,scaled_credit_scores
5008976,0.07451120615423178,5.429128015655065
5008977,0.08255305894907711,5.613407126357274
5008978,0.07451120615423178,5.429128015655065
5008979,0.07451120615423178,5.429128015655065
5008980,0.08255305894907711,5.613407126357274
5008981,0.44369743426617597,13.889032907669465
5008983,0.44369743426617597,13.889032907669465
5008984,0.44369743426617597,13.889032907669465
5008986,0.44369743426617597,13.889032907669465
5008987,0.44369743426617597,13.889032907669465
5008988,0.44369743426617597,13.889032907669465
5008991,0.26943050804698604,9.89570512516343
5008992,0.26943050804698604,9.89570512516343
5008993,0.26943050804698604,9.89570512516343
5008994,0.26943050804698604,9.89570512516343
5008995,0.26943050804698604,9.89570512516343
5112861,0.26943050804698604,9.89570512516343
5008998,0.002738159408728142,3.784448168353307
5008999,-0.005303693386117192,3.6001690576510987
5009000,0.45253244127493714,14.091487152500438
5009001,0.3869407767727443,12.588453720740866
5009002,0.3869407767727443,12.588453720740866
5009005,0.378898923977899,12.404174610038655
5009006,0.3869407767727443,12.588453720740866
5009007,0.3869407767727443,12.588453720740866
5009008,0.3869407767727443,12.588453720740866
5009009,0.3869407767727443,12.588453720740866
5009010,0.3869407767727443,12.588453720740866
5009012,0.3869407767727443,12.588453720740866
5009014,0.3869407767727443,12.588453720740866
5009016,-0.07522251490573033,1.9979787938303666
5009018,-0.07522251490573033,1.9979787938303666
5009019,-0.07522251490573033,1.9979787938303666
5009020,-0.07522251490573033,1.9979787938303666
5009022,-0.07522251490573033,1.9979787938303666
5009023,-0.07522251490573033,1.9979787938303666
5009024,-0.07522251490573033,1.9979787938303666
5009025,-0.07522251490573033,1.9979787938303666
5009027,0.18083424938368628,7.865521263991459
5112862,0.18083424938368628,7.865521263991459
5009028,0.17199924237492512,7.663067019160483
5009029,0.17199924237492512,7.663067019160483
5009031,0.2109068491518021,8.554635089268636
5009032,0.2109068491518021,8.554635089268636
5009033,0.08531092030173458,5.676603537740664
5009034,0.09335277309657991,5.860882648442871
5009035,0.08531092030173458,5.676603537740664
5009036,0.09335277309657991,5.860882648442871
5009037,0.09335277309657991,5.860882648442871
5009038,0.09335277309657991,5.860882648442871
5009039,0.17998432462113803,7.846045232360218
5009040,0.17998432462113803,7.846045232360218
5009042,-0.0965168782137174,1.5100183158816947
5009043,-0.08847502541887207,1.6942974265839028
5009044,-0.08847502541887207,1.6942974265839028
5009045,-0.08847502541887207,1.6942974265839028
5009046,-0.08847502541887207,1.6942974265839028
5009047,-0.08847502541887207,1.6942974265839028
5009050,-0.07787301700835868,1.9372425203810741
5009051,-0.07787301700835868,1.9372425203810741
5009052,-0.07787301700835868,1.9372425203810741
5009053,-0.07787301700835868,1.9372425203810741
5009055,-0.07787301700835868,1.9372425203810741
5009056,0.45582663497000003,14.166973623105338
5009057,0.45582663497000003,14.166973623105338
5009058,0.211729577443269,8.573487913582735
5009060,-0.1338972926972838,0.6534458674122441
5009062,0.4834549658056012,14.800077009408854
5009063,0.4834549658056012,14.800077009408854
5009064,0.4834549658056012,14.800077009408854
5009065,0.4754131130107559,14.615797898706646
5009066,0.4834549658056012,14.800077009408854
5009067,0.4834549658056012,14.800077009408854
5009068,0.4834549658056012,14.800077009408854
5009069,0.4754131130107559,14.615797898706646
5009070,0.4834549658056012,14.800077009408854
5009071,0.17279239658884094,7.68124215328925
5009072,0.18083424938368628,7.865521263991459
5009074,0.030036334648927465,4.409986036975002
5009075,0.038078187443772796,4.59426514767721
5009078,0.38154942608052733,12.464910883487951
5009079,-0.09554303102588102,1.5323340307191218
5009080,-0.09554303102588102,1.5323340307191218
5009081,-0.09554303102588102,1.5323340307191218
5009083,0.363879412063005,12.060002393825998
5009084,0.363879412063005,12.060002393825998
5009088,0.2125072880923642,8.591309158320112
5009089,0.2125072880923642,8.591309158320112
5009090,0.46216060249761415,14.312116531460184
5009092,0.3588886870503564,11.945639896705975
5009094,0.3588886870503564,11.945639896705975
5009095,0.36693053984520174,12.129919007408184
5009096,0.10543373068489585,6.1377178725634804
5009097,0.10543373068489585,6.1377178725634804
5009098,0.11347558347974118,6.321996983265689
5009099,0.006032353103791025,3.8599346389582045
5009100,-0.002009499691054309,3.675655528255997
5009103,0.4444905884800918,13.90720804179823
5009104,0.4444905884800918,13.90720804179823
5009105,0.45253244127493714,14.091487152500438
5009106,0.45253244127493714,14.091487152500438
5112876,0.45253244127493714,14.091487152500438
5009108,0.3981529008373643,12.845379618841783
5009109,0.390111048042519,12.661100508139574
5009110,-0.12232143709893399,0.9187066760468429
5009116,-0.07691768836504143,1.9591338826467068
5009117,-0.0688758355701961,2.143412993348915
5009118,-0.07691768836504143,1.9591338826467068
5009120,-0.07691768836504143,1.9591338826467068
5009122,-0.0688758355701961,2.143412993348915
5009123,-0.07691768836504143,1.9591338826467068
5009124,-0.0688758355701961,2.143412993348915
5009125,-0.0688758355701961,2.143412993348915
5009126,-0.0688758355701961,2.143412993348915
5009127,-0.0688758355701961,2.143412993348915
5009128,-0.0688758355701961,2.143412993348915
5009129,-0.0688758355701961,2.143412993348915
5009130,-0.07691768836504143,1.9591338826467068
5009131,-0.0688758355701961,2.143412993348915
5009133,0.4643882569319917,14.363163247756964
5009134,0.4563464041371464,14.178884137054757
5009135,0.4643882569319917,14.363163247756964
5009136,0.4643882569319917,14.363163247756964
5009137,0.4643882569319917,14.363163247756964
5009138,0.4643882569319917,14.363163247756964
5009139,0.4643882569319917,14.363163247756964
5009140,0.4643882569319917,14.363163247756964
5009141,0.09654171045624058,5.933957169416445
5009142,0.09654171045624058,5.933957169416445
5009143,0.4217992876447558,13.387236731046029
5009144,0.4217992876447558,13.387236731046029
5009145,0.2533313588924747,9.526793014367621
5009146,0.26137321168732003,9.71107212506983
5009147,0.26137321168732003,9.71107212506983
5009149,0.2533313588924747,9.526793014367621
5009150,0.26137321168732003,9.71107212506983
5009151,0.09733486467015641,5.952132303545212
5009152,0.09733486467015641,5.952132303545212
5009153,0.10537671746500174,6.136411414247421
5009154,0.10537671746500174,6.136411414247421
5009155,0.09733486467015641,5.952132303545212
5009156,0.09733486467015641,5.952132303545212
5009157,0.10537671746500174,6.136411414247421
5009158,0.10537671746500174,6.136411414247421
5009159,0.10537671746500174,6.136411414247421
5009160,0.10537671746500174,6.136411414247421
5009161,0.10537671746500174,6.136411414247421
5009162,0.09733486467015641,5.952132303545212
5009163,0.10095921396062116,6.035184291831932
5009164,0.10095921396062116,6.035184291831932
5009165,0.10095921396062116,6.035184291831932
5009166,0.10095921396062116,6.035184291831932
5009168,0.09291736116577583,5.850905181129724
5009170,0.13888897168888492,6.90434494443613
5009177,0.44946119441868493,14.021109510201404
5009178,0.44946119441868493,14.021109510201404
5009179,0.44946119441868493,14.021109510201404
5009180,0.44946119441868493,14.021109510201404
5009181,0.44946119441868493,14.021109510201404
5009182,0.4414193416238396,13.836830399499197
5009183,0.44946119441868493,14.021109510201404
5009186,-0.08986961736033235,1.6623403428967338
5009187,-0.08182776456548702,1.8466194535989422
5009188,-0.08182776456548702,1.8466194535989422
5009189,-0.08182776456548702,1.8466194535989422
5009190,-0.08182776456548702,1.8466194535989422
5009191,-0.08986961736033235,1.6623403428967338
5009192,-0.08182776456548702,1.8466194535989422
5009193,-0.08986961736033235,1.6623403428967338
5009195,0.12746423498690465,6.642547026324859
5009196,0.12746423498690465,6.642547026324859
5009198,0.12746423498690465,6.642547026324859
5009201,0.11942238219205932,6.458267915622653
5009202,0.12746423498690465,6.642547026324859
5009203,0.12746423498690465,6.642547026324859
5009204,0.12746423498690465,6.642547026324859
5009205,0.11942238219205932,6.458267915622653
5009206,0.12746423498690465,6.642547026324859
5009207,0.12746423498690465,6.642547026324859
5009208,0.12746423498690465,6.642547026324859
5009209,0.12746423498690465,6.642547026324859
5009210,0.12746423498690465,6.642547026324859
5009213,-0.08986961736033235,1.6623403428967338
5009215,-0.08182776456548702,1.8466194535989422
5009216,-0.08182776456548702,1.8466194535989422
5009217,-0.08182776456548702,1.8466194535989422
5009220,0.18157039037770797,7.882389939804164
5009222,0.17352853758286263,7.698110829101957
5009223,0.18157039037770797,7.882389939804164
5009224,0.18157039037770797,7.882389939804164
5009225,0.18157039037770797,7.882389939804164
5009226,0.18157039037770797,7.882389939804164
5009227,0.18157039037770797,7.882389939804164
5009232,0.18157039037770797,7.882389939804164
5009233,0.18157039037770797,7.882389939804164
5009234,0.18157039037770797,7.882389939804164
5009236,0.17352853758286263,7.698110829101957
5009238,0.43532518320466707,13.697182718471845
5009239,0.43532518320466707,13.697182718471845
5009240,0.43532518320466707,13.697182718471845
5009241,0.43532518320466707,13.697182718471845
5009242,-0.06648404525819662,2.19822088438168
5009243,-0.06648404525819662,2.19822088438168
5009244,-0.05844219246335129,2.3824999950838883
5009246,0.0697633043831876,5.3203298147441656
5009247,0.0697633043831876,5.3203298147441656
5009248,0.0697633043831876,5.3203298147441656
5009249,0.42286582690544117,13.411676485354148
5009250,0.42286582690544117,13.411676485354148
5009251,0.4309076797002865,13.595955596056358
5009252,0.4309076797002865,13.595955596056358
5009253,0.4309076797002865,13.595955596056358
5009255,0.1601265644482396,7.39100452488233
5009257,0.1601265644482396,7.39100452488233
5009258,0.15208471165339427,7.206725414180122
5009260,-0.10312212787347409,1.3586589756502703
5009261,-0.10312212787347409,1.3586589756502703
5009262,-0.10312212787347409,1.3586589756502703
5009263,-0.09508027507862876,1.5429380863524784
5009264,0.11302764225503596,6.311732407098808
5009265,0.2657907151917006,9.812299247485317
5009266,0.2657907151917006,9.812299247485317
5009267,0.2577488623968553,9.628020136783109
5009268,0.2657907151917006,9.812299247485317
5009269,0.2657907151917006,9.812299247485317
5009270,0.3456056147320496,11.641258205489283
5009271,0.3456056147320496,11.641258205489283
5009272,0.3456056147320496,11.641258205489283
5009274,0.3456056147320496,11.641258205489283
5009275,0.3456056147320496,11.641258205489283
5009276,0.3456056147320496,11.641258205489283
5009277,0.3456056147320496,11.641258205489283
5009278,0.09565820975536446,5.913711744933346
5009279,0.08761635696051913,5.729432634231138
5009280,0.09565820975536446,5.913711744933346
5009281,0.09565820975536446,5.913711744933346
5009284,0.09565820975536446,5.913711744933346
5009285,0.09565820975536446,5.913711744933346
5009286,0.09565820975536446,5.913711744933346
5009287,0.09565820975536446,5.913711744933346
5009289,0.09565820975536446,5.913711744933346
5009290,0.09565820975536446,5.913711744933346
5009291,0.08761635696051913,5.729432634231138
5009292,0.09565820975536446,5.913711744933346
5009293,0.08761635696051913,5.729432634231138
5009294,0.09565820975536446,5.913711744933346
5009295,0.07153030578493984,5.360820663710361
5009296,0.06348845299009451,5.176541553008152
5009297,0.1698450721578769,7.613704194196405
5009299,0.1698450721578769,7.613704194196405
5009300,0.1698450721578769,7.613704194196405
5009301,0.1698450721578769,7.613704194196405
5009302,0.12716365346905384,6.635659198828369
5009303,0.12716365346905384,6.635659198828369
5009304,0.1191218006742085,6.451380088126162
5009305,0.12716365346905384,6.635659198828369
5009306,0.1371219702871327,6.863854095469934
5009307,0.12908011749228734,6.679574984767725
5009308,0.12908011749228734,6.679574984767725
5009309,0.12908011749228734,6.679574984767725
5009310,0.1371219702871327,6.863854095469934
5009311,0.1371219702871327,6.863854095469934
5009312,0.12908011749228734,6.679574984767725
5009313,0.1371219702871327,6.863854095469934
5009314,0.12908011749228734,6.679574984767725
5009315,0.12908011749228734,6.679574984767725
5009316,0.1371219702871327,6.863854095469934
5009317,0.1371219702871327,6.863854095469934
5009318,0.1371219702871327,6.863854095469934
5009319,0.1371219702871327,6.863854095469934
5009325,0.25209645432812083,9.498495167997305
5009327,0.25209645432812083,9.498495167997305
5009328,0.24405460153327552,9.314216057295097
5009329,0.25209645432812083,9.498495167997305
5009330,0.25209645432812083,9.498495167997305
5009331,0.25209645432812083,9.498495167997305
5009332,0.24405460153327552,9.314216057295097
5009333,0.25209645432812083,9.498495167997305
5009335,-0.045631432300647604,2.6760586500888035
5009336,-0.045631432300647604,2.6760586500888035
5009337,-0.045631432300647604,2.6760586500888035
5009338,0.35029650328319967,11.748749948084122
5009339,0.34225465048835435,11.564470837381915
5009340,0.4458368451282202,13.938057521914685
5009341,0.4538786979230655,14.122336632616891
5009342,0.4458368451282202,13.938057521914685
5009343,0.4458368451282202,13.938057521914685
5009344,0.4538786979230655,14.122336632616891
5009345,0.4538786979230655,14.122336632616891
5009346,0.4538786979230655,14.122336632616891
5009349,0.4753977967556699,14.615446926618677
5009354,0.4753977967556699,14.615446926618677
5009355,0.0697633043831876,5.3203298147441656
5009358,0.0697633043831876,5.3203298147441656
5009359,0.17103885205136113,7.641059668458065
5009360,0.17103885205136113,7.641059668458065
5009361,0.20004793179313826,8.305802925202416
5009362,0.2080897845879836,8.490082035904624
5009363,0.2080897845879836,8.490082035904624
5009364,0.2080897845879836,8.490082035904624
5009365,0.2080897845879836,8.490082035904624
5009366,0.2080897845879836,8.490082035904624
5009367,0.20004793179313826,8.305802925202416
5009368,0.4002595405573961,12.89365328214811
5009369,0.4002595405573961,12.89365328214811
5009370,0.4002595405573961,12.89365328214811
5009371,0.4002595405573961,12.89365328214811
5009372,0.4002595405573961,12.89365328214811
5009373,0.4002595405573961,12.89365328214811
5009378,-0.09066277157424818,1.6441652087679663
5009379,0.4309076797002865,13.595955596056358
5009380,0.4309076797002865,13.595955596056358
5009381,0.42286582690544117,13.411676485354148
5009382,0.4309076797002865,13.595955596056358
5009383,-0.05452958932528769,2.472157322220638
5009384,-0.04648773653044236,2.6564364329228463
5009386,-0.04648773653044236,2.6564364329228463
5009387,-0.04648773653044236,2.6564364329228463
5009389,0.2407225399717675,9.237861844276763
5009391,0.2407225399717675,9.237861844276763
5009392,0.2407225399717675,9.237861844276763
5009393,0.2407225399717675,9.237861844276763
5009394,0.24876439276661286,9.422140954978971
5009395,0.2407225399717675,9.237861844276763
5009396,-0.11981829470316001,0.9760662008257462
5009397,-0.11981829470316001,0.9760662008257462
5009398,-0.11981829470316001,0.9760662008257462
5009399,-0.11981829470316001,0.9760662008257462
5009400,-0.11981829470316001,0.9760662008257462
5009401,-0.12786014749800534,0.791787090123538
5009402,0.3500231182364302,11.74248532790477
5009403,0.3500231182364302,11.74248532790477
5009404,-0.15640555497281056,0.13766888648506337
5009405,0.382986029215616,12.497830653958735
5009406,0.382986029215616,12.497830653958735
5009408,0.382986029215616,12.497830653958735
5009410,0.382986029215616,12.497830653958735
5112901,0.382986029215616,12.497830653958735
5009415,0.14952455603772621,7.148059431085159
5009416,0.14952455603772621,7.148059431085159
5009417,0.14148270324288087,6.963780320382952
5009418,0.14148270324288087,6.963780320382952
5009419,0.14148270324288087,6.963780320382952
5009420,0.14952455603772621,7.148059431085159
5009421,0.14952455603772621,7.148059431085159
5009423,0.08593970204572718,5.691012075619273
5009424,0.4200658621813315,13.347515274931693
5009425,0.4200658621813315,13.347515274931693
5009426,0.3297026021162795,11.276840564793526
5009427,0.3297026021162795,11.276840564793526
5009428,0.43773587619885385,13.752423764593644
5009429,0.43773587619885385,13.752423764593644
5009431,0.2621663659012359,9.729247259198596
5009435,0.0697633043831876,5.3203298147441656
5090746,0.0697633043831876,5.3203298147441656
5009436,0.058277795271798105,5.057139296463897
5009437,0.058277795271798105,5.057139296463897
5009438,0.058277795271798105,5.057139296463897
5009439,0.058277795271798105,5.057139296463897
5009440,0.058277795271798105,5.057139296463897
5009441,0.08770670344747943,5.731502924585469
5009442,0.0796648506526341,5.54722381388326
5009443,0.08770670344747943,5.731502924585469
5009444,0.0796648506526341,5.54722381388326
5009445,0.16362699131341618,7.471216829962862
5009447,0.4203056712897731,13.353010502259185
5009448,0.4203056712897731,13.353010502259185
5009450,-0.09508027507862876,1.5429380863524784
5009451,-0.10312212787347409,1.3586589756502703
5009452,-0.10312212787347409,1.3586589756502703
5009453,-0.09508027507862876,1.5429380863524784
5009454,-0.09508027507862876,1.5429380863524784
5009455,-0.09508027507862876,1.5429380863524784
5009456,-0.10312212787347409,1.3586589756502703
5009457,-0.09508027507862876,1.5429380863524784
5009458,-0.10312212787347409,1.3586589756502703
5009459,0.09291736116577583,5.850905181129724
5009460,0.10095921396062116,6.035184291831932
5009465,0.10095921396062116,6.035184291831932
5009466,0.10095921396062116,6.035184291831932
5009468,0.10095921396062116,6.035184291831932
5009469,0.10095921396062116,6.035184291831932
5009470,0.10095921396062116,6.035184291831932
5009471,0.09291736116577583,5.850905181129724
5009472,0.10095921396062116,6.035184291831932
5009473,-0.1262761846560623,0.8280836092647117
5009481,-0.1262761846560623,0.8280836092647117
5009482,-0.1262761846560623,0.8280836092647117
5009484,0.09654171045624058,5.933957169416445
5009485,0.09654171045624058,5.933957169416445
5009487,0.09654171045624058,5.933957169416445
5009488,0.09654171045624058,5.933957169416445
5009489,0.09654171045624058,5.933957169416445
5009490,0.4041292736272335,12.982328241384078
5009492,0.4041292736272335,12.982328241384078
5009493,0.430634294653517,13.589690975877005
5009494,0.430634294653517,13.589690975877005
5009495,0.430634294653517,13.589690975877005
5009497,0.430634294653517,13.589690975877005
5009498,0.430634294653517,13.589690975877005
5009499,0.4225924418586717,13.405411865174797
5009500,0.430634294653517,13.589690975877005
5009501,0.430634294653517,13.589690975877005
5009502,0.4225924418586717,13.405411865174797
5009503,0.430634294653517,13.589690975877005
5009507,-0.10312212787347409,1.3586589756502703
5009508,-0.09508027507862876,1.5429380863524784
5009509,-0.09508027507862876,1.5429380863524784
5009510,-0.09508027507862876,1.5429380863524784
5009512,0.10095921396062116,6.035184291831932
5009513,0.10095921396062116,6.035184291831932
5009515,0.10095921396062116,6.035184291831932
5009516,0.09291736116577583,5.850905181129724
5009517,0.09291736116577583,5.850905181129724
5009518,0.43974268670904765,13.798409840887329
5009519,0.43974268670904765,13.798409840887329
5009521,0.43974268670904765,13.798409840887329
5009523,0.4883080287861527,14.911284980140557
5009525,0.4883080287861527,14.911284980140557
5009526,0.14153947379151327,6.965081217885423
5009527,0.14153947379151327,6.965081217885423
5009529,0.14153947379151327,6.965081217885423
5009530,0.14153947379151327,6.965081217885423
5009531,0.14153947379151327,6.965081217885423
5009533,0.14153947379151327,6.965081217885423
5009534,0.13349762099666793,6.780802107183215
5009535,0.14153947379151327,6.965081217885423
5009536,0.43876883952121126,13.776094126049903
5009537,0.15037448080027443,7.1675354627163985
5009540,0.15037448080027443,7.1675354627163985
5009541,0.15037448080027443,7.1675354627163985
5009543,0.08213231419545323,5.6037657575075315
5009545,0.08213231419545323,5.6037657575075315
5009546,0.08213231419545323,5.6037657575075315
5009548,0.08213231419545323,5.6037657575075315
5009551,0.08213231419545323,5.6037657575075315
5009553,0.08213231419545323,5.6037657575075315
5009554,0.08213231419545323,5.6037657575075315
5009555,0.08213231419545323,5.6037657575075315
5009556,0.08213231419545323,5.6037657575075315
5009557,0.08213231419545323,5.6037657575075315
5009558,0.08213231419545323,5.6037657575075315
5009559,0.0740904614006079,5.419486646805324
5009560,0.08213231419545323,5.6037657575075315
5009561,0.08213231419545323,5.6037657575075315
5009562,0.12795680768296966,6.653834332957137
5009563,0.135998660477815,6.838113443659346
5009564,0.12795680768296966,6.653834332957137
5009565,0.43974268670904765,13.798409840887329
5009566,0.43974268670904765,13.798409840887329
5009567,0.43974268670904765,13.798409840887329
5009568,0.43170083391420233,13.614130730185122
5009569,0.43974268670904765,13.798409840887329
5009570,0.43974268670904765,13.798409840887329
5009571,0.43974268670904765,13.798409840887329
5009572,0.43974268670904765,13.798409840887329
5009573,0.43974268670904765,13.798409840887329
5009574,0.43974268670904765,13.798409840887329
5009575,0.1992404043952303,8.287298429466116
5009576,0.1992404043952303,8.287298429466116
5009577,0.05730394808396169,5.034823581626469
5009578,0.06534580087880702,5.219102692328677
5009579,0.05730394808396169,5.034823581626469
5009580,0.06534580087880702,5.219102692328677
5009581,0.06534580087880702,5.219102692328677
5009582,0.14952455603772621,7.148059431085159
5009583,0.14952455603772621,7.148059431085159
5009584,0.14952455603772621,7.148059431085159
5009585,0.14068954902896505,6.945605186254183
5009586,0.1326476962341197,6.761326075551975
5009590,0.18157039037770797,7.882389939804164
5009591,0.18157039037770797,7.882389939804164
5009592,0.1191218006742085,6.451380088126162
5090748,0.12716365346905384,6.635659198828369
5009593,0.16566737776193788,7.517972299108408
5009594,0.15762552496709253,7.3336931884062
5009595,0.15762552496709253,7.3336931884062
5009597,0.16566737776193788,7.517972299108408
5009599,0.16566737776193788,7.517972299108408
5009600,0.15762552496709253,7.3336931884062
5009602,-0.03241249772583375,2.978970624483408
5009603,0.09212420695186,5.832730047000956
5009605,0.09212420695186,5.832730047000956
5009606,0.09212420695186,5.832730047000956
5009607,0.09026685906314748,5.790168907680431
5009608,0.09026685906314748,5.790168907680431
5009609,0.09830871185799281,5.97444801838264
5009610,0.09830871185799281,5.97444801838264
5009611,0.09830871185799281,5.97444801838264
5009612,0.09830871185799281,5.97444801838264
5009613,0.09026685906314748,5.790168907680431
5009614,0.09830871185799281,5.97444801838264
5009617,0.4217992876447558,13.387236731046029
5009618,0.4217992876447558,13.387236731046029
5009620,0.42286582690544117,13.411676485354148
5009622,0.4309076797002865,13.595955596056358
5009623,0.42286582690544117,13.411676485354148
5009624,0.4309076797002865,13.595955596056358
5009625,0.11686222657639125,6.399601932527689
5009627,0.11686222657639125,6.399601932527689
5009628,0.10882037378154592,6.215322821825481
5009629,0.10882037378154592,6.215322821825481
